Temperature Anomaly,Month,Hemisphere,Year
0.1,Mar,Global,1/1/1941
0.17,May,Global,1/1/1941
0.22,Nov,Global,1/1/1941
0.35,Oct,Global,1/1/1941
0.02,Sep,Global,1/1/1941
0.09,Apr,Global,1/1/1942
-0.04,Aug,Global,1/1/1942
0.13,Dec,Global,1/1/1942
0.02,Feb,Global,1/1/1942
0.29,Jan,Global,1/1/1942
0,Jul,Global,1/1/1942
0.05,Jun,Global,1/1/1942
0.05,Mar,Global,1/1/1942
0.11,May,Global,1/1/1942
0.1,Nov,Global,1/1/1942
0.01,Oct,Global,1/1/1942
-0.03,Sep,Global,1/1/1942
0.11,Apr,Global,1/1/1943
0.01,Aug,Global,1/1/1943
0.24,Dec,Global,1/1/1943
0.17,Feb,Global,1/1/1943
-0.01,Jan,Global,1/1/1943
0.08,Jul,Global,1/1/1943
-0.05,Jun,Global,1/1/1943
-0.04,Mar,Global,1/1/1943
0.07,May,Global,1/1/1943
0.2,Nov,Global,1/1/1943
0.23,Oct,Global,1/1/1943
0.05,Sep,Global,1/1/1943
0.19,Apr,Global,1/1/1944
0.18,Aug,Global,1/1/1944
0.04,Dec,Global,1/1/1944
0.24,Feb,Global,1/1/1944
0.36,Jan,Global,1/1/1944
0.18,Jul,Global,1/1/1944
0.15,Jun,Global,1/1/1944
0.26,Mar,Global,1/1/1944
0.19,May,Global,1/1/1944
0.11,Nov,Global,1/1/1944
0.26,Oct,Global,1/1/1944
0.28,Sep,Global,1/1/1944
0.19,Apr,Global,1/1/1945
0.26,Aug,Global,1/1/1945
-0.07,Dec,Global,1/1/1945
0,Feb,Global,1/1/1945
0.1,Jan,Global,1/1/1945
0.03,Jul,Global,1/1/1945
0,Jun,Global,1/1/1945
0.06,Mar,Global,1/1/1945
0.06,May,Global,1/1/1945
0.07,Nov,Global,1/1/1945
0.18,Oct,Global,1/1/1945
0.2,Sep,Global,1/1/1945
0.05,Apr,Global,1/1/1946
-0.2,Aug,Global,1/1/1946
-0.31,Dec,Global,1/1/1946
0.02,Feb,Global,1/1/1946
0.15,Jan,Global,1/1/1946
-0.12,Jul,Global,1/1/1946
-0.21,Jun,Global,1/1/1946
0.01,Mar,Global,1/1/1946
-0.07,May,Global,1/1/1946
-0.05,Nov,Global,1/1/1946
-0.08,Oct,Global,1/1/1946
-0.08,Sep,Global,1/1/1946
0.06,Apr,Global,1/1/1947
-0.07,Aug,Global,1/1/1947
-0.13,Dec,Global,1/1/1947
-0.08,Feb,Global,1/1/1947
-0.07,Jan,Global,1/1/1947
-0.04,Jul,Global,1/1/1947
-0.02,Jun,Global,1/1/1947
0.06,Mar,Global,1/1/1947
-0.02,May,Global,1/1/1947
0.03,Nov,Global,1/1/1947
0.07,Oct,Global,1/1/1947
-0.12,Sep,Global,1/1/1947
-0.12,Apr,Global,1/1/1948
-0.12,Aug,Global,1/1/1948
-0.23,Dec,Global,1/1/1948
-0.15,Feb,Global,1/1/1948
0.06,Jan,Global,1/1/1948
-0.11,Jul,Global,1/1/1948
-0.05,Jun,Global,1/1/1948
-0.24,Mar,Global,1/1/1948
-0.01,May,Global,1/1/1948
-0.12,Nov,Global,1/1/1948
-0.05,Oct,Global,1/1/1948
-0.14,Sep,Global,1/1/1948
-0.11,Apr,Global,1/1/1949
-0.13,Aug,Global,1/1/1949
-0.18,Dec,Global,1/1/1949
-0.14,Feb,Global,1/1/1949
0.07,Jan,Global,1/1/1949
-0.13,Jul,Global,1/1/1949
-0.27,Jun,Global,1/1/1949
-0.02,Mar,Global,1/1/1949
-0.1,May,Global,1/1/1949
-0.1,Nov,Global,1/1/1949
-0.06,Oct,Global,1/1/1949
-0.14,Sep,Global,1/1/1949
-0.21,Apr,Global,1/1/1950
-0.16,Aug,Global,1/1/1950
-0.21,Dec,Global,1/1/1950
-0.27,Feb,Global,1/1/1950
-0.26,Jan,Global,1/1/1950
-0.09,Jul,Global,1/1/1950
-0.05,Jun,Global,1/1/1950
-0.08,Mar,Global,1/1/1950
-0.11,May,Global,1/1/1950
-0.34,Nov,Global,1/1/1950
-0.2,Oct,Global,1/1/1950
-0.11,Sep,Global,1/1/1950
-0.14,Apr,Global,1/1/1951
0.06,Aug,Global,1/1/1951
0.16,Dec,Global,1/1/1951
-0.41,Feb,Global,1/1/1951
-0.34,Jan,Global,1/1/1951
-0.01,Jul,Global,1/1/1951
-0.07,Jun,Global,1/1/1951
-0.2,Mar,Global,1/1/1951
0,May,Global,1/1/1951
-0.01,Nov,Global,1/1/1951
0.08,Oct,Global,1/1/1951
0.05,Sep,Global,1/1/1951
0.03,Apr,Global,1/1/1952
0.05,Aug,Global,1/1/1952
-0.02,Dec,Global,1/1/1952
0.11,Feb,Global,1/1/1952
0.12,Jan,Global,1/1/1952
0.04,Jul,Global,1/1/1952
-0.03,Jun,Global,1/1/1952
-0.08,Mar,Global,1/1/1952
-0.03,May,Global,1/1/1952
-0.13,Nov,Global,1/1/1952
0,Oct,Global,1/1/1952
0.07,Sep,Global,1/1/1952
0.19,Apr,Global,1/1/1953
0.05,Aug,Global,1/1/1953
0.05,Dec,Global,1/1/1953
0.15,Feb,Global,1/1/1953
0.07,Jan,Global,1/1/1953
0.01,Jul,Global,1/1/1953
0.12,Jun,Global,1/1/1953
0.11,Mar,Global,1/1/1953
0.11,May,Global,1/1/1953
-0.03,Nov,Global,1/1/1953
0.08,Oct,Global,1/1/1953
0.04,Sep,Global,1/1/1953
-0.14,Apr,Global,1/1/1954
-0.17,Aug,Global,1/1/1954
-0.18,Dec,Global,1/1/1954
-0.1,Feb,Global,1/1/1954
-0.24,Jan,Global,1/1/1954
-0.19,Jul,Global,1/1/1954
-0.18,Jun,Global,1/1/1954
-0.15,Mar,Global,1/1/1954
-0.2,May,Global,1/1/1954
0.08,Nov,Global,1/1/1954
-0.02,Oct,Global,1/1/1954
-0.1,Sep,Global,1/1/1954
-0.22,Apr,Global,1/1/1955
0.02,Aug,Global,1/1/1955
-0.28,Dec,Global,1/1/1955
-0.16,Feb,Global,1/1/1955
0.13,Jan,Global,1/1/1955
-0.11,Jul,Global,1/1/1955
-0.14,Jun,Global,1/1/1955
-0.32,Mar,Global,1/1/1955
-0.2,May,Global,1/1/1955
-0.25,Nov,Global,1/1/1955
-0.05,Oct,Global,1/1/1955
-0.11,Sep,Global,1/1/1955
-0.27,Apr,Global,1/1/1956
-0.26,Aug,Global,1/1/1956
-0.06,Dec,Global,1/1/1956
-0.24,Feb,Global,1/1/1956
-0.12,Jan,Global,1/1/1956
-0.09,Jul,Global,1/1/1956
-0.16,Jun,Global,1/1/1956
-0.21,Mar,Global,1/1/1956
-0.29,May,Global,1/1/1956
-0.15,Nov,Global,1/1/1956
-0.23,Oct,Global,1/1/1956
-0.19,Sep,Global,1/1/1956
0,Apr,Global,1/1/1957
0.15,Aug,Global,1/1/1957
0.15,Dec,Global,1/1/1957
-0.03,Feb,Global,1/1/1957
-0.09,Jan,Global,1/1/1957
0.02,Jul,Global,1/1/1957
0.15,Jun,Global,1/1/1957
-0.05,Mar,Global,1/1/1957
0.09,May,Global,1/1/1957
0.08,Nov,Global,1/1/1957
0.01,Oct,Global,1/1/1957
0.09,Sep,Global,1/1/1957
0.01,Apr,Global,1/1/1958
-0.05,Aug,Global,1/1/1958
0.01,Dec,Global,1/1/1958
0.22,Feb,Global,1/1/1958
0.39,Jan,Global,1/1/1958
0.05,Jul,Global,1/1/1958
-0.09,Jun,Global,1/1/1958
0.08,Mar,Global,1/1/1958
0.06,May,Global,1/1/1958
0.02,Nov,Global,1/1/1958
0.04,Oct,Global,1/1/1958
-0.02,Sep,Global,1/1/1958
0.16,Apr,Global,1/1/1959
-0.01,Aug,Global,1/1/1959
-0.01,Dec,Global,1/1/1959
0.07,Feb,Global,1/1/1959
0.08,Jan,Global,1/1/1959
0.03,Jul,Global,1/1/1959
0.03,Jun,Global,1/1/1959
0.18,Mar,Global,1/1/1959
0.04,May,Global,1/1/1959
-0.08,Nov,Global,1/1/1959
-0.07,Oct,Global,1/1/1959
-0.06,Sep,Global,1/1/1959
-0.15,Apr,Global,1/1/1960
0.02,Aug,Global,1/1/1960
0.19,Dec,Global,1/1/1960
0.13,Feb,Global,1/1/1960
0,Jan,Global,1/1/1960
-0.04,Jul,Global,1/1/1960
-0.04,Jun,Global,1/1/1960
-0.35,Mar,Global,1/1/1960
-0.08,May,Global,1/1/1960
-0.11,Nov,Global,1/1/1960
0.06,Oct,Global,1/1/1960
0.07,Sep,Global,1/1/1960
0.13,Apr,Global,1/1/1961
0.01,Aug,Global,1/1/1961
-0.16,Dec,Global,1/1/1961
0.19,Feb,Global,1/1/1961
0.07,Jan,Global,1/1/1961
0.01,Jul,Global,1/1/1961
0.11,Jun,Global,1/1/1961
0.09,Mar,Global,1/1/1961
0.12,May,Global,1/1/1961
0.03,Nov,Global,1/1/1961
0,Oct,Global,1/1/1961
0.09,Sep,Global,1/1/1961
0.05,Apr,Global,1/1/1962
-0.01,Aug,Global,1/1/1962
-0.03,Dec,Global,1/1/1962
0.15,Feb,Global,1/1/1962
0.05,Jan,Global,1/1/1962
0.02,Jul,Global,1/1/1962
0.03,Jun,Global,1/1/1962
0.1,Mar,Global,1/1/1962
-0.06,May,Global,1/1/1962
0.06,Nov,Global,1/1/1962
0.01,Oct,Global,1/1/1962
0,Sep,Global,1/1/1962
-0.07,Apr,Global,1/1/1963
0.22,Aug,Global,1/1/1963
-0.03,Dec,Global,1/1/1963
0.18,Feb,Global,1/1/1963
-0.03,Jan,Global,1/1/1963
0.06,Jul,Global,1/1/1963
0.05,Jun,Global,1/1/1963
-0.14,Mar,Global,1/1/1963
-0.06,May,Global,1/1/1963
0.15,Nov,Global,1/1/1963
0.14,Oct,Global,1/1/1963
0.18,Sep,Global,1/1/1963
-0.32,Apr,Global,1/1/1964
-0.22,Aug,Global,1/1/1964
-0.3,Dec,Global,1/1/1964
-0.1,Feb,Global,1/1/1964
-0.09,Jan,Global,1/1/1964
-0.04,Jul,Global,1/1/1964
-0.04,Jun,Global,1/1/1964
-0.21,Mar,Global,1/1/1964
-0.25,May,Global,1/1/1964
-0.21,Nov,Global,1/1/1964
-0.32,Oct,Global,1/1/1964
-0.3,Sep,Global,1/1/1964
-0.19,Apr,Global,1/1/1965
-0.04,Aug,Global,1/1/1965
-0.08,Dec,Global,1/1/1965
-0.17,Feb,Global,1/1/1965
-0.08,Jan,Global,1/1/1965
-0.13,Jul,Global,1/1/1965
-0.08,Jun,Global,1/1/1965
-0.13,Mar,Global,1/1/1965
-0.12,May,Global,1/1/1965
-0.06,Nov,Global,1/1/1965
-0.05,Oct,Global,1/1/1965
-0.15,Sep,Global,1/1/1965
-0.13,Apr,Global,1/1/1966
-0.09,Aug,Global,1/1/1966
-0.02,Dec,Global,1/1/1966
-0.04,Feb,Global,1/1/1966
-0.19,Jan,Global,1/1/1966
0.08,Jul,Global,1/1/1966
0.01,Jun,Global,1/1/1966
0.04,Mar,Global,1/1/1966
-0.12,May,Global,1/1/1966
-0.01,Nov,Global,1/1/1966
-0.16,Oct,Global,1/1/1966
-0.03,Sep,Global,1/1/1966
-0.05,Apr,Global,1/1/1967
0.01,Aug,Global,1/1/1967
-0.05,Dec,Global,1/1/1967
-0.21,Feb,Global,1/1/1967
-0.07,Jan,Global,1/1/1967
0.02,Jul,Global,1/1/1967
-0.08,Jun,Global,1/1/1967
0.05,Mar,Global,1/1/1967
0.12,May,Global,1/1/1967
-0.05,Nov,Global,1/1/1967
0.09,Oct,Global,1/1/1967
-0.06,Sep,Global,1/1/1967
-0.06,Apr,Global,1/1/1968
-0.09,Aug,Global,1/1/1968
-0.15,Dec,Global,1/1/1968
-0.14,Feb,Global,1/1/1968
-0.26,Jan,Global,1/1/1968
-0.13,Jul,Global,1/1/1968
-0.09,Jun,Global,1/1/1968
0.2,Mar,Global,1/1/1968
-0.14,May,Global,1/1/1968
-0.05,Nov,Global,1/1/1968
0.09,Oct,Global,1/1/1968
-0.19,Sep,Global,1/1/1968
0.17,Apr,Global,1/1/1969
0.04,Aug,Global,1/1/1969
0.24,Dec,Global,1/1/1969
-0.17,Feb,Global,1/1/1969
-0.11,Jan,Global,1/1/1969
-0.04,Jul,Global,1/1/1969
0.03,Jun,Global,1/1/1969
0.01,Mar,Global,1/1/1969
0.18,May,Global,1/1/1969
0.12,Nov,Global,1/1/1969
0.1,Oct,Global,1/1/1969
0.09,Sep,Global,1/1/1969
0.05,Apr,Global,1/1/1970
-0.1,Aug,Global,1/1/1970
-0.12,Dec,Global,1/1/1970
0.22,Feb,Global,1/1/1970
0.08,Jan,Global,1/1/1970
0.01,Jul,Global,1/1/1970
-0.03,Jun,Global,1/1/1970
0.06,Mar,Global,1/1/1970
-0.04,May,Global,1/1/1970
0.02,Nov,Global,1/1/1970
0.03,Oct,Global,1/1/1970
0.12,Sep,Global,1/1/1970
-0.07,Apr,Global,1/1/1971
-0.01,Aug,Global,1/1/1971
-0.08,Dec,Global,1/1/1971
-0.16,Feb,Global,1/1/1971
-0.02,Jan,Global,1/1/1971
-0.08,Jul,Global,1/1/1971
-0.17,Jun,Global,1/1/1971
-0.18,Mar,Global,1/1/1971
-0.05,May,Global,1/1/1971
-0.07,Nov,Global,1/1/1971
-0.04,Oct,Global,1/1/1971
-0.06,Sep,Global,1/1/1971
0,Apr,Global,1/1/1972
0.16,Aug,Global,1/1/1972
0.18,Dec,Global,1/1/1972
-0.18,Feb,Global,1/1/1972
-0.22,Jan,Global,1/1/1972
0.01,Jul,Global,1/1/1972
0.04,Jun,Global,1/1/1972
0.02,Mar,Global,1/1/1972
-0.03,May,Global,1/1/1972
0.02,Nov,Global,1/1/1972
0.08,Oct,Global,1/1/1972
0.02,Sep,Global,1/1/1972
0.27,Apr,Global,1/1/1973
0.05,Aug,Global,1/1/1973
-0.07,Dec,Global,1/1/1973
0.32,Feb,Global,1/1/1973
0.29,Jan,Global,1/1/1973
0.13,Jul,Global,1/1/1973
0.19,Jun,Global,1/1/1973
0.29,Mar,Global,1/1/1973
0.22,May,Global,1/1/1973
0.05,Nov,Global,1/1/1973
0.1,Oct,Global,1/1/1973
0.09,Sep,Global,1/1/1973
-0.11,Apr,Global,1/1/1974
0.11,Aug,Global,1/1/1974
-0.08,Dec,Global,1/1/1974
-0.27,Feb,Global,1/1/1974
-0.1,Jan,Global,1/1/1974
-0.03,Jul,Global,1/1/1974
-0.05,Jun,Global,1/1/1974
-0.05,Mar,Global,1/1/1974
-0.04,May,Global,1/1/1974
-0.07,Nov,Global,1/1/1974
-0.05,Oct,Global,1/1/1974
-0.08,Sep,Global,1/1/1974
0.04,Apr,Global,1/1/1975
-0.17,Aug,Global,1/1/1975
-0.17,Dec,Global,1/1/1975
0.08,Feb,Global,1/1/1975
0.1,Jan,Global,1/1/1975
-0.01,Jul,Global,1/1/1975
-0.01,Jun,Global,1/1/1975
0.12,Mar,Global,1/1/1975
0.16,May,Global,1/1/1975
-0.17,Nov,Global,1/1/1975
-0.11,Oct,Global,1/1/1975
-0.03,Sep,Global,1/1/1975
-0.07,Apr,Global,1/1/1976
-0.12,Aug,Global,1/1/1976
0.11,Dec,Global,1/1/1976
-0.06,Feb,Global,1/1/1976
-0.03,Jan,Global,1/1/1976
-0.1,Jul,Global,1/1/1976
-0.12,Jun,Global,1/1/1976
-0.21,Mar,Global,1/1/1976
-0.21,May,Global,1/1/1976
-0.06,Nov,Global,1/1/1976
-0.24,Oct,Global,1/1/1976
-0.06,Sep,Global,1/1/1976
0.26,Apr,Global,1/1/1977
0.18,Aug,Global,1/1/1977
0.03,Dec,Global,1/1/1977
0.23,Feb,Global,1/1/1977
0.18,Jan,Global,1/1/1977
0.2,Jul,Global,1/1/1977
0.27,Jun,Global,1/1/1977
0.25,Mar,Global,1/1/1977
0.33,May,Global,1/1/1977
0.16,Nov,Global,1/1/1977
0.03,Oct,Global,1/1/1977
0.02,Sep,Global,1/1/1977
0.17,Apr,Global,1/1/1978
-0.13,Aug,Global,1/1/1978
0.08,Dec,Global,1/1/1978
0.1,Feb,Global,1/1/1978
0.06,Jan,Global,1/1/1978
0.04,Jul,Global,1/1/1978
-0.01,Jun,Global,1/1/1978
0.19,Mar,Global,1/1/1978
0.09,May,Global,1/1/1978
0.14,Nov,Global,1/1/1978
0.03,Oct,Global,1/1/1978
0.06,Sep,Global,1/1/1978
0.15,Apr,Global,1/1/1979
0.17,Aug,Global,1/1/1979
0.48,Dec,Global,1/1/1979
-0.1,Feb,Global,1/1/1979
0.08,Jan,Global,1/1/1979
0.04,Jul,Global,1/1/1979
0.14,Jun,Global,1/1/1979
0.19,Mar,Global,1/1/1979
0.04,May,Global,1/1/1979
0.28,Nov,Global,1/1/1979
0.26,Oct,Global,1/1/1979
0.25,Sep,Global,1/1/1979
0.3,Apr,Global,1/1/1980
0.19,Aug,Global,1/1/1980
0.22,Dec,Global,1/1/1980
0.4,Feb,Global,1/1/1980
0.3,Jan,Global,1/1/1980
0.22,Jul,Global,1/1/1980
0.2,Jun,Global,1/1/1980
0.3,Mar,Global,1/1/1980
0.35,May,Global,1/1/1980
0.3,Nov,Global,1/1/1980
0.13,Oct,Global,1/1/1980
0.2,Sep,Global,1/1/1980
0.32,Apr,Global,1/1/1981
0.35,Aug,Global,1/1/1981
0.41,Dec,Global,1/1/1981
0.42,Feb,Global,1/1/1981
0.53,Jan,Global,1/1/1981
0.32,Jul,Global,1/1/1981
0.29,Jun,Global,1/1/1981
0.48,Mar,Global,1/1/1981
0.25,May,Global,1/1/1981
0.23,Nov,Global,1/1/1981
0.12,Oct,Global,1/1/1981
0.15,Sep,Global,1/1/1981
0.15,Apr,Global,1/1/1982
0.04,Aug,Global,1/1/1982
0.43,Dec,Global,1/1/1982
0.15,Feb,Global,1/1/1982
0.05,Jan,Global,1/1/1982
0.15,Jul,Global,1/1/1982
0.06,Jun,Global,1/1/1982
0.03,Mar,Global,1/1/1982
0.18,May,Global,1/1/1982
0.18,Nov,Global,1/1/1982
0.13,Oct,Global,1/1/1982
0.14,Sep,Global,1/1/1982
0.28,Apr,Global,1/1/1983
0.35,Aug,Global,1/1/1983
0.17,Dec,Global,1/1/1983
0.43,Feb,Global,1/1/1983
0.53,Jan,Global,1/1/1983
0.18,Jul,Global,1/1/1983
0.23,Jun,Global,1/1/1983
0.42,Mar,Global,1/1/1983
0.34,May,Global,1/1/1983
0.3,Nov,Global,1/1/1983
0.17,Oct,Global,1/1/1983
0.37,Sep,Global,1/1/1983
0.06,Apr,Global,1/1/1984
0.19,Aug,Global,1/1/1984
-0.04,Dec,Global,1/1/1984
0.14,Feb,Global,1/1/1984
0.31,Jan,Global,1/1/1984
0.19,Jul,Global,1/1/1984
0.02,Jun,Global,1/1/1984
0.26,Mar,Global,1/1/1984
0.33,May,Global,1/1/1984
0.07,Nov,Global,1/1/1984
0.14,Oct,Global,1/1/1984
0.21,Sep,Global,1/1/1984
0.12,Apr,Global,1/1/1985
0.17,Aug,Global,1/1/1985
0.14,Dec,Global,1/1/1985
-0.04,Feb,Global,1/1/1985
0.22,Jan,Global,1/1/1985
0.04,Jul,Global,1/1/1985
0.15,Jun,Global,1/1/1985
0.17,Mar,Global,1/1/1985
0.15,May,Global,1/1/1985
0.05,Nov,Global,1/1/1985
0.12,Oct,Global,1/1/1985
0.13,Sep,Global,1/1/1985
0.22,Apr,Global,1/1/1986
0.16,Aug,Global,1/1/1986
0.13,Dec,Global,1/1/1986
0.37,Feb,Global,1/1/1986
0.26,Jan,Global,1/1/1986
0.11,Jul,Global,1/1/1986
0.12,Jun,Global,1/1/1986
0.3,Mar,Global,1/1/1986
0.21,May,Global,1/1/1986
0.1,Nov,Global,1/1/1986
0.15,Oct,Global,1/1/1986
0.03,Sep,Global,1/1/1986
0.25,Apr,Global,1/1/1987
0.25,Aug,Global,1/1/1987
0.46,Dec,Global,1/1/1987
0.43,Feb,Global,1/1/1987
0.32,Jan,Global,1/1/1987
0.4,Jul,Global,1/1/1987
0.35,Jun,Global,1/1/1987
0.19,Mar,Global,1/1/1987
0.26,May,Global,1/1/1987
0.29,Nov,Global,1/1/1987
0.33,Oct,Global,1/1/1987
0.35,Sep,Global,1/1/1987
0.43,Apr,Global,1/1/1988
0.39,Aug,Global,1/1/1988
0.29,Dec,Global,1/1/1988
0.44,Feb,Global,1/1/1988
0.57,Jan,Global,1/1/1988
0.33,Jul,Global,1/1/1988
0.4,Jun,Global,1/1/1988
0.52,Mar,Global,1/1/1988
0.44,May,Global,1/1/1988
0.12,Nov,Global,1/1/1988
0.38,Oct,Global,1/1/1988
0.37,Sep,Global,1/1/1988
0.29,Apr,Global,1/1/1989
0.33,Aug,Global,1/1/1989
0.37,Dec,Global,1/1/1989
0.3,Feb,Global,1/1/1989
0.12,Jan,Global,1/1/1989
0.34,Jul,Global,1/1/1989
0.17,Jun,Global,1/1/1989
0.36,Mar,Global,1/1/1989
0.17,May,Global,1/1/1989
0.19,Nov,Global,1/1/1989
0.29,Oct,Global,1/1/1989
0.35,Sep,Global,1/1/1989
0.56,Apr,Global,1/1/1990
0.34,Aug,Global,1/1/1990
0.41,Dec,Global,1/1/1990
0.44,Feb,Global,1/1/1990
0.42,Jan,Global,1/1/1990
0.46,Jul,Global,1/1/1990
0.38,Jun,Global,1/1/1990
0.8,Mar,Global,1/1/1990
0.46,May,Global,1/1/1990
0.47,Nov,Global,1/1/1990
0.45,Oct,Global,1/1/1990
0.23,Sep,Global,1/1/1990
0.51,Apr,Global,1/1/1991
0.39,Aug,Global,1/1/1991
0.32,Dec,Global,1/1/1991
0.5,Feb,Global,1/1/1991
0.43,Jan,Global,1/1/1991
0.47,Jul,Global,1/1/1991
0.53,Jun,Global,1/1/1991
0.35,Mar,Global,1/1/1991
0.34,May,Global,1/1/1991
0.3,Nov,Global,1/1/1991
0.29,Oct,Global,1/1/1991
0.44,Sep,Global,1/1/1991
0.27,Apr,Global,1/1/1992
0.08,Aug,Global,1/1/1992
0.21,Dec,Global,1/1/1992
0.4,Feb,Global,1/1/1992
0.47,Jan,Global,1/1/1992
0.08,Jul,Global,1/1/1992
0.26,Jun,Global,1/1/1992
0.48,Mar,Global,1/1/1992
0.31,May,Global,1/1/1992
0.03,Nov,Global,1/1/1992
0.06,Oct,Global,1/1/1992
-0.01,Sep,Global,1/1/1992
0.28,Apr,Global,1/1/1993
0.11,Aug,Global,1/1/1993
0.18,Dec,Global,1/1/1993
0.37,Feb,Global,1/1/1993
0.35,Jan,Global,1/1/1993
0.25,Jul,Global,1/1/1993
0.23,Jun,Global,1/1/1993
0.36,Mar,Global,1/1/1993
0.29,May,Global,1/1/1993
0.04,Nov,Global,1/1/1993
0.23,Oct,Global,1/1/1993
0.12,Sep,Global,1/1/1993
0.42,Apr,Global,1/1/1994
0.22,Aug,Global,1/1/1994
0.38,Dec,Global,1/1/1994
0.02,Feb,Global,1/1/1994
0.26,Jan,Global,1/1/1994
0.3,Jul,Global,1/1/1994
0.44,Jun,Global,1/1/1994
0.29,Mar,Global,1/1/1994
0.28,May,Global,1/1/1994
0.44,Nov,Global,1/1/1994
0.42,Oct,Global,1/1/1994
0.32,Sep,Global,1/1/1994
0.46,Apr,Global,1/1/1995
0.45,Aug,Global,1/1/1995
0.25,Dec,Global,1/1/1995
0.79,Feb,Global,1/1/1995
0.52,Jan,Global,1/1/1995
0.45,Jul,Global,1/1/1995
0.44,Jun,Global,1/1/1995
0.47,Mar,Global,1/1/1995
0.27,May,Global,1/1/1995
0.44,Nov,Global,1/1/1995
0.47,Oct,Global,1/1/1995
0.34,Sep,Global,1/1/1995
0.32,Apr,Global,1/1/1996
0.48,Aug,Global,1/1/1996
0.37,Dec,Global,1/1/1996
0.46,Feb,Global,1/1/1996
0.24,Jan,Global,1/1/1996
0.36,Jul,Global,1/1/1996
0.26,Jun,Global,1/1/1996
0.33,Mar,Global,1/1/1996
0.28,May,Global,1/1/1996
0.39,Nov,Global,1/1/1996
0.2,Oct,Global,1/1/1996
0.25,Sep,Global,1/1/1996
0.34,Apr,Global,1/1/1997
0.42,Aug,Global,1/1/1997
0.59,Dec,Global,1/1/1997
0.41,Feb,Global,1/1/1997
0.3,Jan,Global,1/1/1997
0.34,Jul,Global,1/1/1997
0.54,Jun,Global,1/1/1997
0.52,Mar,Global,1/1/1997
0.34,May,Global,1/1/1997
0.64,Nov,Global,1/1/1997
0.61,Oct,Global,1/1/1997
0.52,Sep,Global,1/1/1997
0.63,Apr,Global,1/1/1998
0.66,Aug,Global,1/1/1998
0.55,Dec,Global,1/1/1998
0.88,Feb,Global,1/1/1998
0.58,Jan,Global,1/1/1998
0.66,Jul,Global,1/1/1998
0.77,Jun,Global,1/1/1998
0.63,Mar,Global,1/1/1998
0.68,May,Global,1/1/1998
0.43,Nov,Global,1/1/1998
0.42,Oct,Global,1/1/1998
0.42,Sep,Global,1/1/1998
0.31,Apr,Global,1/1/1999
0.32,Aug,Global,1/1/1999
0.41,Dec,Global,1/1/1999
0.64,Feb,Global,1/1/1999
0.49,Jan,Global,1/1/1999
0.38,Jul,Global,1/1/1999
0.36,Jun,Global,1/1/1999
0.32,Mar,Global,1/1/1999
0.27,May,Global,1/1/1999
0.38,Nov,Global,1/1/1999
0.34,Oct,Global,1/1/1999
0.38,Sep,Global,1/1/1999
0.56,Apr,Global,1/1/2000
0.42,Aug,Global,1/1/2000
0.28,Dec,Global,1/1/2000
0.56,Feb,Global,1/1/2000
0.25,Jan,Global,1/1/2000
0.39,Jul,Global,1/1/2000
0.4,Jun,Global,1/1/2000
0.56,Mar,Global,1/1/2000
0.36,May,Global,1/1/2000
0.3,Nov,Global,1/1/2000
0.28,Oct,Global,1/1/2000
0.38,Sep,Global,1/1/2000
0.51,Apr,Global,1/1/2001
0.5,Aug,Global,1/1/2001
0.56,Dec,Global,1/1/2001
0.44,Feb,Global,1/1/2001
0.46,Jan,Global,1/1/2001
0.59,Jul,Global,1/1/2001
0.52,Jun,Global,1/1/2001
0.56,Mar,Global,1/1/2001
0.58,May,Global,1/1/2001
0.73,Nov,Global,1/1/2001
0.51,Oct,Global,1/1/2001
0.52,Sep,Global,1/1/2001
0.58,Apr,Global,1/1/2002
0.53,Aug,Global,1/1/2002
0.44,Dec,Global,1/1/2002
0.79,Feb,Global,1/1/2002
0.78,Jan,Global,1/1/2002
0.61,Jul,Global,1/1/2002
0.53,Jun,Global,1/1/2002
0.88,Mar,Global,1/1/2002
0.63,May,Global,1/1/2002
0.59,Nov,Global,1/1/2002
0.54,Oct,Global,1/1/2002
0.63,Sep,Global,1/1/2002
0.55,Apr,Global,1/1/2003
0.65,Aug,Global,1/1/2003
0.75,Dec,Global,1/1/2003
0.58,Feb,Global,1/1/2003
0.75,Jan,Global,1/1/2003
0.59,Jul,Global,1/1/2003
0.48,Jun,Global,1/1/2003
0.6,Mar,Global,1/1/2003
0.61,May,Global,1/1/2003
0.53,Nov,Global,1/1/2003
0.73,Oct,Global,1/1/2003
0.62,Sep,Global,1/1/2003
0.61,Apr,Global,1/1/2004
0.47,Aug,Global,1/1/2004
0.51,Dec,Global,1/1/2004
0.73,Feb,Global,1/1/2004
0.58,Jan,Global,1/1/2004
0.27,Jul,Global,1/1/2004
0.44,Jun,Global,1/1/2004
0.64,Mar,Global,1/1/2004
0.38,May,Global,1/1/2004
0.73,Nov,Global,1/1/2004
0.61,Oct,Global,1/1/2004
0.5,Sep,Global,1/1/2004
0.68,Apr,Global,1/1/2005
0.62,Aug,Global,1/1/2005
0.68,Dec,Global,1/1/2005
0.6,Feb,Global,1/1/2005
0.75,Jan,Global,1/1/2005
0.62,Jul,Global,1/1/2005
0.65,Jun,Global,1/1/2005
0.75,Mar,Global,1/1/2005
0.63,May,Global,1/1/2005
0.74,Nov,Global,1/1/2005
